100000
(6556, 10903)
(6310, 2575)
(5952, 1725)
(2414, 6724)
(5183, 8073)
(9855, 9905)
(9649, 5885)
(9642, 9739)
(669, 7548)
(9574, 10495)
(4325, 10339)
(4555, 2397)
(7395, 6167)
(3869, 9932)
(2666, 2322)
(8808, 6572)
(7578, 2468)
(7149, 10880)
(2194, 10561)
(5605, 4728)
(6635, 2811)
(8986, 3634)
(3049, 5978)
(1374, 4717)
(1527, 1947)
(9565, 6850)
(6639, 5118)
(3600, 5032)
(9286, 8467)
(9318, 9302)
(5143, 5476)
(228, 10071)
(5946, 8375)
(8953, 5490)
(3289, 5556)
(4571, 7275)
(6368, 4555)
(8910, 10416)
(8535, 1283)
(9486, 1060)
(7583, 10049)
(2264, 5220)
(3169, 6862)
(8253, 9805)
(9683, 4921)
(3461, 2176)
(8399, 4687)
(248, 1695)
(7415, 10199)
(5186, 1702)
(3757, 10756)
(3330, 7475)
(9664, 9591)
(2244, 5549)
(8875, 9080)
(4611, 3808)
(7131, 4225)
(7029, 7650)
(5440, 2632)
(5456, 2473)
(5555, 9915)
(2650, 4952)
(2603, 3897)
(4648, 7368)
(2097, 7184)
(7072, 3204)
(2293, 7752)
(8681, 2956)
(5344, 8275)
(6506, 1569)
(5357, 8467)
(3378, 3486)
(7045, 1405)
(5489, 3484)
(8391, 1943)
(3958, 4944)
(6212, 7607)
(4249, 6165)
(9505, 9895)
(1535, 8952)
(1432, 5957)
(158, 4724)
(1710, 6189)
(5681, 8053)
(2465, 9537)
(7623, 5172)
(2358, 8352)
(6659, 10401)
(7758, 9498)
(1886, 7147)
(9443, 6843)
(6444, 3005)
(8803, 1691)
(7171, 9306)
(5939, 6056)
(6259, 4722)
(14, 3767)
(7447, 9075)
(7957, 10478)
(5129, 1421)
(8016, 10102)
(946, 1372)
(6455, 4956)
(9775, 1564)
(2455, 9011)
(3064, 2896)
(207, 6859)
(254, 10008)
(2903, 4776)
(3667, 9841)
(8833, 7277)
(8916, 9846)
(9045, 7361)
(6922, 8001)
(5840, 9401)
(3775, 1206)
(3856, 5719)
(6932, 7662)
(8676, 4057)
(7227, 8482)
(7421, 7641)
(5731, 8627)
(2501, 6984)
(6636, 6403)
(9761, 7654)
(597, 9592)
(2932, 10511)
(3791, 9327)
(2225, 8063)
(1681, 5415)
(1817, 2806)
(974, 6672)
(2879, 8904)
(8687, 8905)
(7314, 3264)
(5388, 5734)
(8906, 2118)
(2362, 2406)
(7103, 6348)
(3162, 7862)
(8355, 1109)
(1807, 8637)
(9621, 2949)
(5966, 9196)
(9013, 8645)
(2612, 1829)
(5805, 4584)
(2854, 9682)
(7842, 2539)
(6588, 6154)
(3804, 2975)
(6241, 10060)
(3094, 9601)
(6819, 7547)
(303, 10979)
(9762, 9656)
(89, 2567)
(6295, 7060)
(3517, 9611)
(4257, 9881)
(2609, 7867)
(6063, 9412)
(6805, 9915)
(7095, 5645)
(6807, 4682)
(9800, 7961)
(2010, 3392)
(2374, 2454)
(7346, 10192)
(8002, 8647)
(5524, 8762)
(2657, 2964)
(5682, 6302)
(8025, 10198)
(266, 9633)
(8080, 3873)
(1853, 1493)
(1287, 9656)
(9409, 5732)
(3302, 3566)
(4767, 10453)
(5880, 7775)
(8198, 9252)
(4582, 6542)
(3797, 3582)
(3191, 10320)
(6697, 3198)
(1285, 3378)
(3853, 6660)
(7929, 5117)
(4294, 3359)
(3343, 7146)
(2853, 1980)
(1155, 3260)
(5714, 1808)
(1179, 7831)
(6614, 4409)
(9960, 5810)
(1662, 5540)
(353, 6458)
(7124, 10894)
(1131, 1171)
(8445, 3414)
(2550, 3296)
(8075, 1477)
(2766, 9720)
(2837, 7108)
(1219, 6688)
(7089, 3372)
(4301, 10153)
(9533, 2830)
(5986, 7145)
(5240, 6944)
(956, 7901)
(6837, 8660)
(8712, 4959)
(7555, 10841)
(484, 6999)
(8608, 4032)
(4648, 7681)
(9863, 8413)
(1754, 3698)
(9874, 3971)
(4740, 4313)
(1697, 10039)
(8820, 2228)
(871, 5804)
(7375, 3461)
(7101, 5681)
(5715, 4936)
(2342, 5425)
(4249, 7248)
(619, 5731)
(8600, 10225)
(4116, 4246)
(2260, 4977)
(7012, 5012)
(3029, 4236)
(3337, 8767)
(6551, 6032)
(3159, 2721)
(6261, 1380)
(2878, 10986)
(2843, 10977)
(1021, 9556)
(266, 10713)
(9335, 5513)
(5962, 7304)
(5597, 1912)
(1883, 10712)
(512, 5141)
(42, 8522)
(4506, 4069)
(7112, 5193)
(7189, 1013)
(9226, 1347)
(1735, 2838)
(728, 5611)
(8177, 10921)
(4589, 6548)
(4831, 2205)
(5263, 5164)
(5720, 8575)
(6821, 8667)
(8489, 9702)
(3732, 9999)
(9196, 4773)
(2874, 4701)
(3195, 10984)
(4247, 1383)
(9998, 4472)
(731, 2731)
(1663, 8809)
(2695, 7190)
(7732, 4634)
(1740, 3561)
(4841, 4353)
(3078, 7911)
(929, 10897)
(4579, 6768)
(4953, 9310)
(1120, 5147)
(8436, 1345)
(7849, 2629)
(330, 3095)
(2013, 7679)
(1920, 3742)
(4763, 10933)
(6905, 8457)
(2476, 1987)
(7444, 1566)
(9901, 3283)
(3920, 3977)
(9195, 2200)
(9227, 1125)
(3321, 5178)
(4788, 5440)
(8327, 4222)
(4786, 3526)
(4852, 2466)
(974, 4216)
(4498, 10244)
(2311, 6612)
(5530, 10214)
(3070, 9005)
(202, 1512)
(4924, 1101)
(9149, 9843)
(9431, 5694)
(6396, 9657)
(4820, 10715)
(9188, 10606)
(4156, 4865)
(2829, 6292)
(2745, 5032)
(3112, 1069)
(7249, 4960)
(5667, 10558)
(9573, 2195)
(5126, 9993)
(5553, 6326)
(5859, 1476)
(5429, 6006)
(5672, 2210)
(9701, 3066)
(6220, 1872)
(1782, 6407)
(479, 3289)
(5625, 10659)
(3934, 5720)
(44, 4396)
(4791, 4643)
(7358, 7808)
(3202, 7929)
(8004, 5678)
(5924, 10908)
(6, 2781)
(6737, 2785)
(3140, 3407)
(2996, 10191)
(826, 10215)
(64, 3606)
(975, 7894)
(1248, 3950)
(6554, 6181)
(7672, 3948)
(4930, 9813)
(6592, 3286)
(5622, 7144)
(5569, 10976)
(824, 2491)
(6237, 1828)
(9625, 3972)
(8966, 10115)
(1732, 2960)
(8307, 3556)
(7528, 5722)
(1516, 9501)
(1617, 10114)
(7805, 5521)
(4296, 6475)
(7470, 10225)
(641, 5060)
(7864, 3613)
(205, 4431)
(2590, 2027)
(1275, 6178)
(8208, 8250)
(8151, 8172)
(6366, 7234)
(5486, 2024)
(5143, 4012)
(5747, 7657)
(7867, 4714)
(5773, 6670)
(8236, 7419)
(7498, 6704)
(1997, 9137)
(9765, 10860)
(7103, 10968)
(9644, 10691)
(7349, 1918)
(4870, 6555)
(8169, 10372)
(2729, 1886)
(1959, 5565)
(8263, 8100)
(7578, 1360)
(111, 2795)
(4075, 6882)
(3818, 3309)
(8654, 2314)
(8014, 8002)
(5804, 8777)
(6863, 3905)
(4098, 3857)
(8950, 2445)
(3776, 1170)
(3354, 9296)
(5895, 3433)
(5535, 8852)
(6999, 4796)
(4954, 1927)
(4157, 6063)
(2724, 9230)
(7298, 7540)
(6892, 6950)
(4208, 5904)
(9305, 7362)
(9034, 7166)
(9269, 10482)
(5377, 5569)
(929, 10151)
(4740, 1633)
(3800, 1634)
(3067, 10333)
(8487, 7416)
(9482, 10791)
(7344, 10989)
(4855, 7418)
(4572, 3151)
(2960, 2462)
(4455, 4518)
(2719, 4758)
(9881, 2751)
(6278, 6500)
(1235, 2653)
(70, 9514)
(7157, 2161)
(5500, 8308)
(8148, 9565)
(2994, 7633)
(4982, 9827)
(2778, 9676)
(8817, 8631)
(5096, 10740)
(6136, 5406)
(1203, 7941)
(7925, 1273)
(700, 8804)
(2025, 4328)
(3306, 10610)
(1334, 10726)
(4477, 5842)
(888, 10975)
(2151, 10034)
(4893, 2495)
(2021, 7225)
(323, 5797)
(4903, 10139)
(8781, 7349)
(5232, 5915)
(756, 7433)
(1857, 9679)
(3059, 9908)
(2836, 2435)
(8589, 7140)
(1046, 10922)
(5868, 2874)
(4765, 4106)
(1850, 4266)
(2142, 7742)
(4762, 5161)
(2968, 2436)
(5311, 5221)
(6928, 5090)
(571, 3158)
(9007, 2325)
(4944, 8214)
(6357, 9002)
(6123, 10192)
(9438, 2063)
(1685, 7834)
(986, 4903)
(8709, 3101)
(7011, 7910)
(1720, 10151)
(3653, 3832)
(9665, 3971)
(4269, 5974)
(7194, 2195)
(9065, 8763)
(3354, 5422)
(5442, 9297)
(1638, 2797)
(2652, 5111)
(7342, 3088)
(5175, 10026)
(8923, 3511)
(2930, 4983)
(4613, 10939)
(894, 3683)
(5443, 1897)
(5517, 6106)
(3869, 10784)
(6433, 2061)
(981, 6497)
(5178, 1685)
(9920, 1618)
(5335, 8908)
(8768, 8985)
(2021, 7109)
(74, 4546)
(1488, 6348)
(6059, 5416)
(5684, 1670)
(709, 7576)
(3355, 3502)
(3826, 6222)
(3962, 8693)
(5007, 1393)
(5108, 3338)
(2243, 1284)
(9377, 9514)
(7255, 5710)
(6423, 3373)
(2697, 5794)
(4835, 10121)
(8342, 7321)
(822, 5399)
(7091, 7504)
(1422, 5150)
(9433, 2127)
(6653, 4257)
(6350, 1613)
(7304, 8708)
(7360, 3410)
(47, 10601)
(9047, 10422)
(8116, 7300)
(4134, 5538)
(5026, 4181)
(5685, 10860)
(2303, 5025)
(6182, 10476)
(8425, 10623)
(2333, 7198)
(3774, 9117)
(7326, 7778)
(7727, 4675)
(7392, 6029)
(1384, 2102)
(7440, 8781)
(705, 7485)
(7205, 6171)
(9138, 8689)
(6062, 1515)
(7223, 2746)
(376, 6876)
(5772, 3908)
(5353, 1548)
(2533, 5037)
(6747, 7305)
(2155, 5071)
(3084, 10880)
(4099, 7827)
(4911, 2833)
(4282, 9701)
(9616, 5985)
(1540, 4171)
(158, 8028)
(7213, 7218)
(7544, 5434)
(4317, 8918)
(311, 1088)
(7180, 3015)
(6989, 10711)
(6053, 4734)
(2369, 9206)
(4158, 2804)
(8087, 9256)
(4984, 3996)
(6442, 10264)
(8051, 7056)
(603, 10589)
(5580, 8111)
(6618, 3791)
(9682, 5161)
(7226, 4998)
(8432, 4888)
(4087, 6610)
(5904, 2074)
(1674, 2955)
(1161, 1394)
(162, 6317)
(8551, 5599)
(9926, 4533)
(3949, 7367)
(9150, 2998)
(8776, 10751)
(1588, 5355)
(6863, 5556)
(7147, 7544)
(8718, 1724)
(543, 4501)
(4613, 1980)
(5464, 1515)
(8407, 4489)
(8823, 6918)
(3884, 6335)
(1236, 9785)
(9935, 8513)
(2319, 4882)
(233, 8819)
(2233, 10007)
(7572, 1171)
(3363, 1785)
(4729, 7861)
(7330, 10797)
(3938, 5223)
(9651, 9549)
(1556, 6114)
(5417, 7313)
(4956, 5238)
(2232, 6190)
(9574, 10819)
(3976, 6859)
(7333, 7293)
(6095, 8564)
(4113, 9326)
(2924, 9035)
(4851, 3638)
(8822, 10578)
(9500, 3502)
(5728, 4436)
(6727, 6378)
(8338, 5633)
(6845, 4753)
(948, 2799)
(4344, 4178)
(6990, 1268)
(2998, 1964)
(2480, 7681)
(3610, 9573)
(4246, 5073)
(3253, 8169)
(2110, 9102)
(9808, 8282)
(4033, 6658)
(9785, 10759)
(5447, 3862)
(1490, 4783)
(3849, 9333)
(3889, 5795)
(133, 5583)
(4326, 4473)
(4852, 8323)
(4438, 8330)
(357, 5398)
(2257, 5602)
(8473, 6508)
(8124, 7933)
(9963, 5282)
(568, 4994)
(6293, 1351)
(106, 2738)
(9567, 2595)
(1874, 4414)
(9929, 3113)
(4562, 7413)
(6697, 9886)
(9887, 2547)
(2562, 1676)
(5230, 3918)
(5075, 8485)
(3873, 10898)
(9346, 9347)
(6832, 10307)
(2630, 8398)
(3302, 6273)
(4103, 4407)
(3364, 1020)
(1355, 2588)
(3435, 2282)
(3702, 5347)
(7696, 1397)
(9586, 8582)
(8297, 3147)
(8259, 10877)
(1418, 4332)
(3716, 6289)
(9584, 4060)
(3637, 7414)
(2369, 3617)
(166, 3021)
(7891, 5267)
(1781, 8605)
(640, 4134)
(9194, 1425)
(770, 3894)
(4773, 9464)
(9644, 5357)
(2399, 5291)
(2857, 1656)
(4169, 5273)
(342, 5235)
(9563, 10924)
(7297, 10550)
(2691, 7016)
(2168, 3855)
(8038, 7409)
(3475, 7170)
(4015, 5113)
(5657, 10559)
(4539, 7425)
(2454, 6662)
(4891, 9448)
(21, 8288)
(9092, 3876)
(4298, 10612)
(7151, 1990)
(3848, 4064)
(915, 2143)
(2616, 10956)
(7160, 5782)
(2813, 2549)
(7545, 3638)
(4072, 2558)
(3105, 10727)
(1119, 8642)
(6154, 10923)
(9658, 8395)
(4725, 10677)
(1036, 4815)
(8906, 6332)
(3428, 3407)
(2675, 8275)
(5473, 4588)
(4771, 9087)
(9898, 9282)
(9222, 10061)
(6184, 7765)
(1700, 1254)
(4677, 5803)
(9982, 3146)
(8799, 3486)
(2070, 9455)
(9882, 7793)
(4485, 8269)
(6962, 10741)
(2602, 1388)
(2150, 6276)
(4016, 4973)
(5217, 6138)
(8413, 2465)
(9773, 8633)
(527, 6955)
(752, 3226)
(2562, 6427)
(3382, 9894)
(7574, 9531)
(1382, 6994)
(3339, 8614)
(9141, 5174)
(4884, 7101)
(3917, 4837)
(2842, 7065)
(5466, 4209)
(6391, 8033)
(4700, 5802)
(8500, 5471)
(8788, 10025)
(6779, 10538)
(7604, 10339)
(1318, 8337)
(8234, 6242)
(2221, 6966)
(7590, 6559)
(9934, 7729)
(9734, 2168)
(9183, 1001)
(1358, 9375)
(6067, 4174)
(1585, 9808)
(209, 3635)
(3611, 6059)
(7107, 3398)
(437, 4884)
(1937, 5392)
(9576, 10606)
(1730, 5161)
(4849, 4949)
(128, 3437)
(5861, 7412)
(5519, 6594)
(7582, 5700)
(5596, 9938)
(3077, 9014)
(2114, 2012)
(6823, 9673)
(3649, 7785)
(3733, 1754)
(9184, 1520)
(992, 8471)
(4913, 7918)
(7078, 7641)
(1080, 9278)
(6944, 2207)
(7068, 3803)
(7620, 3586)
(4750, 2552)
(3639, 7697)
(6844, 7714)
(4712, 9956)
(4080, 8885)
(3982, 8727)
(1023, 8713)
(4834, 1205)
(4586, 3176)
(4030, 10498)
(9096, 2106)
(6140, 1174)
(5737, 10434)
(7734, 3804)
(2239, 2705)
(1743, 7987)
(3258, 6380)
(3685, 1100)
(8448, 5747)
(5409, 3526)
(8986, 10389)
(254, 1007)
(3455, 2438)
(6566, 9040)
(3616, 1594)
(7539, 3710)
(8053, 1029)
(9237, 4789)
(9465, 7970)
(2946, 9054)
(8676, 5687)
(1394, 9284)
(68, 2430)
(4738, 9514)
(2530, 1145)
(7393, 2514)
(5888, 4997)
(7875, 10341)
(5437, 5439)
(3734, 6403)
(5034, 2271)
(4466, 4085)
(7654, 4701)
(3227, 4469)
(7024, 7171)
(7876, 3050)
(859, 10268)
(336, 8278)
(699, 2424)
(2145, 10580)
(1570, 10537)
(1095, 4808)
(3535, 9968)
(3151, 6322)
(9760, 4235)
(726, 2144)
(4508, 6190)
(4231, 9512)
(5245, 4808)
(8334, 3267)
(9981, 7208)
(4319, 8190)
(5477, 2005)
(4469, 3527)
(2430, 7613)
(2108, 1350)
(2503, 10553)
(4160, 3388)
(4875, 4661)
(4064, 5633)
(6897, 5788)
(2131, 8755)
(6332, 3712)
(2620, 8927)
(6521, 1952)
(195, 7500)
(7161, 1864)
(44, 9989)
(8222, 5511)
(7869, 1650)
(7477, 7327)
(7354, 7330)
(5881, 8864)
(8720, 8106)
(7878, 3782)
(8093, 2125)
(3923, 1222)
(8882, 7605)
(2935, 8852)
(4533, 10454)
(8806, 2079)
(2308, 3317)
(1944, 3350)
(1307, 1165)
(6862, 10174)
(7168, 1690)
(5502, 1872)
(7021, 8734)
(8737, 3091)
(4841, 3965)
(4874, 3932)
(4092, 6148)
(3155, 10324)
(1754, 3440)
(7177, 7286)
(1896, 6981)
(7366, 5202)
(8300, 6660)
(2905, 6957)
(2178, 7117)
(1485, 10345)
(6808, 4337)
(218, 1180)
(1072, 6306)
(2272, 3264)
(8272, 4497)
(1549, 3362)
(8646, 2055)
(1687, 1398)
(3496, 9863)
(3037, 6390)
(1197, 7753)
(5945, 6847)
(8767, 9848)
(8158, 1943)
(1319, 10641)
(6641, 9125)
(2979, 7858)
(8306, 1402)
(8517, 7929)
(9019, 7787)
(427, 1566)
(5503, 10071)
(1622, 4540)
(5822, 6117)
(8756, 6210)
(6860, 10952)
(8316, 10156)
(2152, 8081)
(8005, 1308)
(8026, 10322)
(6302, 5665)
(3801, 10280)
(7876, 9457)
(6035, 3743)
(5387, 2404)
(9532, 6812)
(1971, 2385)
(4884, 10944)
(4926, 8057)
(5062, 4681)
(2268, 9272)
(9986, 1582)
(7429, 3136)
(4017, 2785)
(2446, 9393)
(7460, 9746)
(9411, 2259)
(4379, 8286)
(6070, 7764)
(30, 2455)
(8169, 6912)
(3621, 7491)
(3650, 9503)
(6436, 9575)
(1913, 8848)
(8609, 5179)
(6121, 9593)
(1115, 10901)
(730, 6130)
(1687, 10526)
(3524, 10145)
(4626, 3933)
(6758, 6355)
(6572, 10178)
(8473, 3953)
(634, 3992)
(5218, 5253)
(9484, 9867)
(9110, 3270)
(3795, 2021)
(119, 3402)
(1554, 3591)
(996, 10019)
(2493, 9076)
(4150, 1530)
(3956, 5024)
(9676, 5932)
(3310, 3784)
(288, 7233)
(1963, 6111)
(5539, 9948)
(8105, 8107)
(9554, 4939)
(5975, 6014)
(6211, 7120)
(6037, 7328)
(8523, 4941)
(8920, 6869)
(2961, 8763)
(3947, 4461)
(8294, 8901)
(7486, 5321)
(2834, 8146)
(3458, 10472)
(3380, 6420)
(4585, 9917)
(721, 10040)
(6026, 1273)
(2980, 9351)
(5289, 10189)
(4473, 8676)
(1871, 10346)
(7970, 8141)
(5217, 1929)
(4906, 10162)
(743, 10550)
(3416, 9227)
(3872, 3600)
(5374, 8329)
(8425, 6105)
(9102, 10360)
(375, 10821)
(8401, 7399)
(6447, 8732)
(1104, 9086)
(6922, 2927)
(2115, 6143)
(1274, 1083)
(2286, 3841)
(7365, 4542)
(2004, 9106)
(3093, 2770)
(2686, 7964)
(4371, 5411)
(646, 10147)
(9517, 10746)
(8508, 10890)
(5920, 7908)
(2643, 9717)
(4641, 1097)
(3157, 8913)
(2025, 6270)
(3058, 10649)
(1707, 2694)
(2492, 6422)
(5237, 1846)
(3530, 5680)
(8970, 3566)
(1645, 10691)
(6978, 9641)
(8839, 7493)
(4740, 8346)
(2737, 1658)
(607, 6378)
(5729, 2598)
(5476, 9884)
(5864, 4851)
(507, 6272)
(9853, 9564)
(6967, 9695)
(3988, 9554)
(9543, 4868)
(3236, 5863)
(6435, 2231)
(4555, 10764)
(9874, 4393)
(2610, 5612)
(7092, 6345)
(1624, 8697)
(724, 4703)
(9296, 3550)
(2588, 6158)
(2754, 10445)
(432, 3606)
(8011, 4749)
(1302, 2997)
(2305, 8195)
(2218, 2891)
(2059, 9651)
(3123, 7613)
(4768, 10347)
(6359, 8377)
(313, 4449)
(2723, 2935)
(7499, 10798)
(5639, 7793)
(8701, 5577)
(8304, 2454)
(375, 6086)
(4061, 9384)
(5189, 2713)
(6734, 8492)
(8910, 9950)
(5736, 8319)
(3955, 9857)
(3933, 9721)
(4558, 7642)
(2451, 5869)
(92, 6173)
(3157, 8589)
(4972, 9794)
(735, 1023)
(9724, 6390)
(1478, 1097)
(477, 2889)
(4835, 6664)
(3604, 2567)
(9509, 9864)
(6871, 6243)
(6184, 1824)
(454, 7468)
(5898, 6010)
(3111, 9348)
(9880, 4202)
(3522, 4035)
(7144, 5844)
(8182, 8878)
(4868, 5256)
(9621, 3697)
(706, 7448)
(4587, 6539)
(8466, 5541)
(7108, 8973)
(9758, 1329)
(9570, 6941)
(1154, 7374)
(2410, 4402)
(1385, 2871)
(1751, 8615)
(1426, 2623)
(7003, 9569)
(2820, 2535)
(2800, 5039)
(5792, 3419)
(6737, 7496)
(8868, 8674)
(8389, 4684)
(8569, 2847)
(1659, 9325)
(2177, 8579)
(4267, 4329)
(3954, 4027)
(3084, 2689)
(1252, 5834)
(5657, 3676)
(2810, 3658)
(1246, 2981)
(4194, 1396)
(6021, 7336)
(2816, 10108)
(9185, 9035)
(6783, 8572)
(1720, 2702)
(9420, 10729)
(29, 2595)
(3661, 1646)
(1277, 4965)
(3675, 5360)
(5655, 5925)
(5547, 8662)
(7602, 5707)
(321, 6199)
(6689, 1865)
(5596, 3708)
(7202, 5763)
(8169, 7386)
(9151, 2303)
(3959, 8221)
(3006, 10730)
(3304, 4033)
(1326, 7963)
(3681, 9954)
(7282, 4706)
(3315, 10287)
(4984, 6212)
(6951, 9936)
(9920, 8270)
(4136, 7608)
(4489, 7083)
(5669, 2689)
(847, 1189)
(4428, 7348)
(1493, 5738)
(3570, 5497)
(4469, 7872)
(3884, 3145)
(189, 8563)
(1100, 8469)
(7622, 1765)
(6757, 3604)
(5978, 4706)
(1541, 3249)
(7330, 3028)
(8858, 2817)
(8112, 1877)
(9859, 6309)
(1067, 5286)
(8010, 3558)
(9025, 2578)
(3409, 4492)
(4804, 8291)
(1990, 5991)
(1207, 4089)
(8813, 6179)
(3855, 6568)
(7784, 7184)
(5628, 6675)
(8434, 3956)
(7704, 4642)
(1126, 3166)
(4520, 1983)
(3828, 2938)
(5270, 2836)
(849, 1645)
(9768, 5256)
(490, 5570)
(7900, 3479)
(5914, 6457)
(5569, 5725)
(637, 6774)
(6646, 9419)
(8311, 3272)
(4096, 4095)
(1581, 9150)
(6738, 3705)
(6670, 8609)
(42, 7848)
(5900, 2662)
(5038, 7747)
(2309, 5804)
(1005, 10149)
(5727, 6255)
(1629, 8991)
(714, 4548)
(2717, 2349)
(5676, 6713)
(9770, 4985)
(7987, 1216)
(7082, 6918)
(4719, 1170)
(4977, 8739)
(4132, 6017)
(4589, 1030)
(3032, 10625)
(6779, 6339)
(782, 5134)
(4490, 7507)
(9390, 3469)
(851, 1102)
(6019, 4566)
(7805, 2693)
(9280, 4925)
(2031, 4617)
(494, 6463)
(9537, 6211)
(1987, 5512)
(9304, 7117)
(5882, 4891)
(2501, 9912)
(9869, 10278)
(605, 1649)
(9765, 2445)
(3509, 6505)
(3915, 5358)
(1961, 10932)
(4277, 10764)
(7978, 10907)
(3690, 1008)
(3526, 5182)
(1824, 10413)
(5746, 4809)
(3926, 6048)
(9928, 7158)
(5292, 9779)
(5071, 6159)
(4410, 6674)
(2161, 5173)
(7120, 6668)
(9679, 8386)
(27, 2638)
(7319, 1654)
(7755, 2648)
(563, 8795)
(8009, 1439)
(1978, 10831)
(9853, 5075)
(9994, 1129)
(5476, 7272)
(6288, 1767)
(5052, 2357)
(2279, 10460)
(3385, 5439)
(3634, 7855)
(108, 10663)
(4242, 7486)
(7655, 8912)
(7141, 6408)
(9561, 5054)
(3205, 4920)
(4494, 2533)
(104, 5345)
(1961, 1096)
(4475, 8436)
(6369, 8113)
(4556, 2419)
(4824, 7833)
(880, 9207)
(1273, 1864)
(5063, 2380)
(6881, 10304)
(4219, 5534)
(3569, 8710)
(6295, 4128)
(1766, 10498)
(3401, 7258)
(7385, 4503)
(6957, 10344)
(9953, 8782)
(3133, 7320)
(4897, 8687)
(4093, 10719)
(4522, 2323)
(4279, 6793)
(2189, 6692)
(3526, 10068)
(4997, 8743)
(9955, 9564)
(5455, 7248)
(8045, 4571)
(2100, 8796)
(9830, 10483)
(1301, 4137)
(5180, 2252)
(921, 9312)
(3925, 6816)
(6000, 9016)
(1888, 1520)
(9341, 7165)
(6315, 8880)
(1858, 7191)
(3301, 4206)
(3936, 4254)
(8123, 6741)
(5855, 3519)
(5665, 8953)
(316, 2845)
(7437, 8967)
(4984, 9968)
(5572, 6903)
(7281, 10496)
(8072, 4279)
(3865, 7310)
(153, 10556)
(8828, 3818)
(3789, 8036)
(9010, 8088)
(243, 10296)
(6695, 5717)
(1390, 3549)
(3589, 8053)
(503, 1255)
(8900, 5291)
(8224, 4882)
(3260, 4794)
(6138, 7891)
(9643, 1560)
(171, 4507)
(6871, 7674)
(3064, 6697)
(9493, 7852)
(2734, 9502)
(293, 10328)
(4151, 7987)
(4046, 6540)
(5889, 4985)
(8946, 3742)
(4241, 8844)
(7034, 9815)
(8079, 7644)
(2611, 1567)
(3536, 9604)
(1128, 1058)
(2112, 8997)
(6733, 2527)
(3695, 7225)
(4732, 3780)
(1080, 6023)
(2109, 6229)
(8363, 3505)
(7122, 5250)
(6491, 7067)
(6994, 8082)
(264, 1378)
(5899, 9342)
(7024, 5860)
(8910, 7910)
(3465, 1037)
(6969, 2928)
(4387, 4701)
(3456, 5433)
(6279, 9186)
(7214, 4709)
(9562, 10321)
(8939, 8924)
(1827, 3412)
(8527, 5668)
(8480, 2871)
(1751, 6094)
(2251, 8648)
(3437, 6625)
(8861, 9698)
(2536, 3325)
(5088, 6856)
(606, 6825)
(9558, 5060)
(259, 3187)
(8599, 8471)
(5897, 5511)
(6793, 2186)
(8788, 5970)
(3599, 8314)
(9639, 9429)
(5538, 8741)
(3525, 5139)
(1742, 4312)
(9765, 1602)
(8363, 9652)
(9280, 10801)
(4509, 10884)
(5628, 1417)
(297, 6885)
(2605, 6246)
(3358, 5852)
(9758, 7501)
(6039, 9545)
(7825, 6989)
(2212, 8462)
(4419, 8748)
(1556, 5294)
(1889, 4297)
(7608, 9004)
(252, 3321)
(6657, 6882)
(2124, 2164)
(2119, 8750)
(1582, 3414)
(9988, 1537)
(7661, 4344)
(5390, 4769)
(6199, 2428)
(8667, 5022)
(3770, 1877)
(7837, 9187)
(4979, 6744)
(2483, 4218)
(9042, 7441)
(1223, 6644)
(5115, 8879)
(1527, 8237)
(5396, 4644)
(1340, 4329)
(2411, 2327)
(3867, 7422)
(1024, 6608)
(192, 8221)
(3389, 9858)
(7596, 8157)
(6088, 2784)
(1697, 2065)
(7529, 1530)
(4284, 7569)
(6972, 2858)
(8566, 9438)
(6090, 1091)
(5676, 2484)
(88, 8015)
(4814, 3497)
(8343, 6032)
(5272, 6717)
(641, 6462)
(2940, 1380)
(673, 7886)
(7538, 4112)
(8671, 10233)
(4178, 7198)
(9765, 5813)
(9120, 4087)
(6672, 8684)
(1526, 3760)
(4128, 4553)
(597, 1566)
(569, 2762)
(9416, 6262)
(6795, 5686)
(980, 4786)
(6502, 1270)
(4167, 8173)
(7158, 9055)
(286, 3179)
(7289, 1815)
(8379, 4404)
(1981, 4849)
(6493, 6003)
(1535, 5369)
(4116, 3013)
(7923, 5711)
(8933, 9490)
(6474, 9347)
(105, 10619)
(3035, 8436)
(3406, 10535)
(7707, 4923)
(3061, 2215)
(1979, 10698)
(9748, 6619)
(6866, 9125)
(9024, 9845)
(8327, 2867)
(3849, 7212)
(6238, 5315)
(8227, 5159)
(9027, 8158)
(9003, 2852)
(1858, 6458)
(1472, 5891)
(2895, 2229)
(779, 7953)
(1505, 1191)
(4521, 4483)
(6242, 5267)
(9103, 4106)
(8745, 5477)
(8304, 8071)
(6346, 9503)
(3284, 3582)
(2819, 8861)
(3094, 9196)
(1372, 3095)
(49, 4229)
(3907, 2520)
(4473, 7800)
(9102, 2603)
(106, 1605)
(8147, 5626)
(441, 5387)
(5246, 6894)
(3846, 4990)
(373, 3148)
(7414, 7717)
(652, 8048)
(5652, 10821)
(1263, 9744)
(8018, 3633)
(7193, 9066)
(2215, 2098)
(5939, 4039)
(4251, 6039)
(4643, 5356)
(1997, 10140)
(5335, 3437)
(3528, 7931)
(4684, 8372)
(922, 6055)
(5873, 5686)
(8125, 7523)
(8088, 4775)
(6345, 10349)
(8873, 5361)
(8335, 3416)
(8780, 7901)
(9867, 5717)
